País,Quantidade
Espanha,25
Suécia,17
China,15
India,12
Dinamarca,11
Finlândia,10
Polônia,9
Grécia,7
Suiça,7
Arábia Saudita,6
Brasil,6
Itália,6
República Tcheca,6
Alemanha,5
Irlanda,7
Malásia,5
Estados Unidos,5
Austrália,4
Áustria,4
Portugal,4
África do Sul,3
Países Baixos,3
Reino Unido,5
Japão,3
Ucrânia,3
Vietnã,3
Bélgica,2
Costa Rica,2
Hungria,2
Nigéria,2
Peru,2
Irã,1
Islândia,1
Lituânia,1
